,image_name,image_id,region
221,Microsoft Windows Server 2012 R2 Base,ami-031aa60a13feb802b,Asia Pacific (Singapore)ap-southeast-1
222,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0ac85aa13ad57e950,Asia Pacific (Singapore)ap-southeast-1
223,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0154620c7a5fba2cb,Asia Pacific (Singapore)ap-southeast-1
224,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-09c12f9a44e1b8e48,Asia Pacific (Singapore)ap-southeast-1
225,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-089951c15775770aa,Asia Pacific (Singapore)ap-southeast-1
226,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-06efa08518dfe6038,Asia Pacific (Singapore)ap-southeast-1
227,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0ca6a38661cf4219b,Asia Pacific (Singapore)ap-southeast-1
228,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-069a01be0e4a8b0b7,Asia Pacific (Singapore)ap-southeast-1
229,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-041f6ebdc4dc68d8d,Asia Pacific (Singapore)ap-southeast-1
230,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0b8cf0f359b1335e1,Asia Pacific (Singapore)ap-southeast-1
231,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0bbe104578b1c0bcf,Asia Pacific (Singapore)ap-southeast-1
232,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0afd746b08026a5d1,Asia Pacific (Singapore)ap-southeast-1
233,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-06dc97e28c7abefe8,Asia Pacific (Singapore)ap-southeast-1
234,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-088ff0e3bde7b3fdf,Asia Pacific (Sydney)ap-southeast-2
235,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-03686c686b463366b,Asia Pacific (Sydney)ap-southeast-2
236,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-0810abbfb78d37cdf,Asia Pacific (Sydney)ap-southeast-2
237,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-0320c4dd7c5ba560c,Asia Pacific (Sydney)ap-southeast-2
238,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-04fcc97b5f6edcd89,Asia Pacific (Sydney)ap-southeast-2
239,Microsoft Windows Server 2019 Base,ami-002404fbf5fb682ff,Asia Pacific (Sydney)ap-southeast-2
240,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-07e22925f7bf77a0c,Asia Pacific (Sydney)ap-southeast-2
241,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0ff0d84bf53b25abe,Asia Pacific (Sydney)ap-southeast-2
242,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-043034e8ff9b9b86e,Asia Pacific (Sydney)ap-southeast-2
243,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-0347c3b4134acc4a1,Asia Pacific (Sydney)ap-southeast-2
244,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-02d16306382d12d18,Asia Pacific (Sydney)ap-southeast-2
245,Microsoft Windows Server 2019 Base with Containers,ami-0d2abb0fdddf835e7,Asia Pacific (Sydney)ap-southeast-2
246,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-0f5784c10899d8718,Asia Pacific (Sydney)ap-southeast-2
247,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-06f9d268b505eca6a,Asia Pacific (Sydney)ap-southeast-2
248,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0a61d99dbb95fd04f,Asia Pacific (Sydney)ap-southeast-2
249,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-0a252a001b95dd688,Asia Pacific (Sydney)ap-southeast-2
250,Microsoft Windows Server 1909 Core Base,ami-08774f24d4030cbc7,Asia Pacific (Sydney)ap-southeast-2
251,Microsoft Windows Server 2016 Base,ami-0659baaaa394eba5e,Asia Pacific (Sydney)ap-southeast-2
252,Microsoft Windows Server 2016 Base with Containers,ami-001c1df30fb8f36de,Asia Pacific (Sydney)ap-southeast-2
253,Deep Learning AMI (Microsoft Windows Server 2016),ami-0da755b1df0038eef,Asia Pacific (Sydney)ap-southeast-2
254,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-0a22a3e64b5f2fca5,Asia Pacific (Sydney)ap-southeast-2
255,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-0953a79b3b8f947e6,Asia Pacific (Sydney)ap-southeast-2
256,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-0dbed2fcfe537d1db,Asia Pacific (Sydney)ap-southeast-2
257,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-0ccba53cb0c49a8e6,Asia Pacific (Sydney)ap-southeast-2
258,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0b9a65397539d5acc,Asia Pacific (Sydney)ap-southeast-2
259,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0c79c33fc0485acbd,Asia Pacific (Sydney)ap-southeast-2
260,Microsoft Windows Server 2012 R2 Base,ami-05a48d1d20102801e,Asia Pacific (Sydney)ap-southeast-2
261,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0f797ec423f29042e,Asia Pacific (Sydney)ap-southeast-2
262,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-04649d513beed2414,Asia Pacific (Sydney)ap-southeast-2
263,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-06b75d008d3a996e7,Asia Pacific (Sydney)ap-southeast-2
264,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-089a7b263338ae0a9,Asia Pacific (Sydney)ap-southeast-2
265,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-0f63b22f4f1657e9c,Asia Pacific (Sydney)ap-southeast-2
266,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0fa5681aac8de4e28,Asia Pacific (Sydney)ap-southeast-2
267,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-0a9a14a624a3116cf,Asia Pacific (Sydney)ap-southeast-2
268,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-0efaf987ca270db6c,Asia Pacific (Sydney)ap-southeast-2
269,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0a1a4d97d4af3009b,Asia Pacific (Sydney)ap-southeast-2
270,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-060106e7646d4d17e,Asia Pacific (Sydney)ap-southeast-2
271,Deep Learning AMI (Amazon Linux) Version 29.0,ami-045da46706de43f4e,Asia Pacific (Sydney)ap-southeast-2
272,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-094235cd6f6be0db3,Asia Pacific (Sydney)ap-southeast-2
273,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-0a1c2ec61571737db,Asia Pacific (Tokyo)ap-northeast-1
274,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0c3ae97724b825432,Asia Pacific (Tokyo)ap-northeast-1
275,Microsoft Windows Server 2019 Base,ami-0f1b16857e17905cb,Asia Pacific (Tokyo)ap-northeast-1
276,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-07dd14faa8a17fb3e,Asia Pacific (Tokyo)ap-northeast-1
277,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-0985eb6c1f2ec1485,Asia Pacific (Tokyo)ap-northeast-1
278,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-0278fe6949f6b1a06,Asia Pacific (Tokyo)ap-northeast-1
279,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-0196a6e6d6129f2c8,Asia Pacific (Tokyo)ap-northeast-1
280,Microsoft Windows Server 2019 Base with Containers,ami-054c1bb86e22a5c8a,Asia Pacific (Tokyo)ap-northeast-1
281,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0423232d1433f88e6,Asia Pacific (Tokyo)ap-northeast-1
282,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-00e665e97117f7ffe,Asia Pacific (Tokyo)ap-northeast-1
283,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-09c0c16fc46a29ed9,Asia Pacific (Tokyo)ap-northeast-1
284,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-0d8ed1859eeb98b71,Asia Pacific (Tokyo)ap-northeast-1
285,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-0c5b6be35787a91c0,Asia Pacific (Tokyo)ap-northeast-1
286,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-045be1b6507146543,Asia Pacific (Tokyo)ap-northeast-1
287,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-023e573216cc8a615,Asia Pacific (Tokyo)ap-northeast-1
288,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-073beeac48bdb892e,Asia Pacific (Tokyo)ap-northeast-1
289,Microsoft Windows Server 1909 Core Base,ami-00240c0290a990368,Asia Pacific (Tokyo)ap-northeast-1
290,Microsoft Windows Server 2016 Base,ami-0cd7a835d20a5fa3e,Asia Pacific (Tokyo)ap-northeast-1
291,Microsoft Windows Server 2016 Base with Containers,ami-0c46028b2fd01c656,Asia Pacific (Tokyo)ap-northeast-1
292,Deep Learning AMI (Microsoft Windows Server 2016),ami-04b0b53e815cb7e82,Asia Pacific (Tokyo)ap-northeast-1
293,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-00402e7495e12ba72,Asia Pacific (Tokyo)ap-northeast-1
294,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-00adf3296262ecd0e,Asia Pacific (Tokyo)ap-northeast-1
295,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-099ff07e7cc35b1be,Asia Pacific (Tokyo)ap-northeast-1
296,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-02461d755bc3fcd82,Asia Pacific (Tokyo)ap-northeast-1
297,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-09e704ff2db51da7a,Asia Pacific (Tokyo)ap-northeast-1
298,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-0c9463e17d443dc31,Asia Pacific (Tokyo)ap-northeast-1
299,Microsoft Windows Server 2012 R2 Base,ami-0b0c9f033e6f44b78,Asia Pacific (Tokyo)ap-northeast-1
300,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-02f233cd16b2254e0,Asia Pacific (Tokyo)ap-northeast-1
301,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0865ed7b41c030a86,Asia Pacific (Tokyo)ap-northeast-1
302,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-05a63b7c2d115a670,Asia Pacific (Tokyo)ap-northeast-1
303,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-01e8f2fda624dc7b1,Asia Pacific (Tokyo)ap-northeast-1
304,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-0306bfa0e99fbe854,Asia Pacific (Tokyo)ap-northeast-1
305,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0fdb8e4af0d476233,Asia Pacific (Tokyo)ap-northeast-1
306,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-0db1d9f0c47ea98d6,Asia Pacific (Tokyo)ap-northeast-1
307,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-074272ad2cb670848,Asia Pacific (Tokyo)ap-northeast-1
308,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0c1ac8728ef7f87a4,Asia Pacific (Tokyo)ap-northeast-1
309,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0588315f59c641394,Asia Pacific (Tokyo)ap-northeast-1
310,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0dd7235719656b59c,Asia Pacific (Tokyo)ap-northeast-1
311,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-0596be7520095f8e0,Asia Pacific (Tokyo)ap-northeast-1
312,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-0f75c2980c6a5851d,Canada (Central)ca-central-1
313,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-00b243003d0e9e258,Canada (Central)ca-central-1
314,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-04312317b9c8c4b51,Canada (Central)ca-central-1
315,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-07563ea32a6fc69a0,Canada (Central)ca-central-1
316,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-0edd51cc29813e254,Canada (Central)ca-central-1
317,Microsoft Windows Server 2019 Base,ami-0b26ca753ab980e98,Canada (Central)ca-central-1
318,Microsoft Windows Server 2019 Base with Containers,ami-0f916bc18c41dda66,Canada (Central)ca-central-1
319,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-09498616fa407ac51,Canada (Central)ca-central-1
320,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-07aeb848589a06e09,Canada (Central)ca-central-1
321,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-019a7921652e32f06,Canada (Central)ca-central-1
322,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-0b9f652aa5c29a955,Canada (Central)ca-central-1
323,Microsoft Windows Server 1909 Core Base,ami-0075bb9072877ecaf,Canada (Central)ca-central-1
324,Microsoft Windows Server 2016 Base,ami-083db6415ff4ab7b1,Canada (Central)ca-central-1
325,Microsoft Windows Server 2016 Base with Containers,ami-011048774e757a4b0,Canada (Central)ca-central-1
326,Deep Learning AMI (Microsoft Windows Server 2016),ami-07d575d51c425b474,Canada (Central)ca-central-1
327,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-036863fd543beff64,Canada (Central)ca-central-1
328,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-03c9fc2df4fdc3447,Canada (Central)ca-central-1
329,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-06fadff54f1995974,Canada (Central)ca-central-1
330,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-0df830f412705be2f,Canada (Central)ca-central-1
331,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-05c616dfe0bfde0fd,Canada (Central)ca-central-1
332,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-07accd6c045a0196b,Canada (Central)ca-central-1
333,Microsoft Windows Server 2012 R2 Base,ami-00e9db447655e113f,Canada (Central)ca-central-1
334,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0bcf7ad089bfccec9,Canada (Central)ca-central-1
335,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-048f6fbbb93497d10,Canada (Central)ca-central-1
336,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-0f2e3d8e28f0502bf,Canada (Central)ca-central-1
337,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-03785c71db4b1f73a,Canada (Central)ca-central-1
338,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-08130845a91cae08d,Canada (Central)ca-central-1
339,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-0027f1867287c9d19,Canada (Central)ca-central-1
340,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-0b4d378812cab0d0b,Canada (Central)ca-central-1
341,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-053e140705ad8edc2,Canada (Central)ca-central-1
342,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-0ac4778ae39bcbe0e,Canada (Central)ca-central-1
343,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0f0b0736fdf48e27e,Canada (Central)ca-central-1
344,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-0644f010d37d638eb,Canada (Central)ca-central-1
345,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-0455c2b4b95b66b91,Canada (Central)ca-central-1
346,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-01170424ccd3e82fd,Canada (Central)ca-central-1
347,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-08a6203f59f9df866,Canada (Central)ca-central-1
348,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0d94069e8cd0ede99,Canada (Central)ca-central-1
349,Deep Learning AMI (Amazon Linux) Version 29.0,ami-04b79182cbd61f6e2,Canada (Central)ca-central-1
350,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-02e41d0c6753801a5,Canada (Central)ca-central-1
351,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-0a02ee601d742e89f,Europe (Frankfurt)eu-central-1
352,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0a9e2b8a093c02922,Europe (Frankfurt)eu-central-1
353,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-07dfba995513840b5,Europe (Frankfurt)eu-central-1
354,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-0d63f0d5c7bc514dd,Europe (Frankfurt)eu-central-1
355,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-0e342d72b12109f91,Europe (Frankfurt)eu-central-1
356,Microsoft Windows Server 2019 Base,ami-0bdfca58d892cacce,Europe (Frankfurt)eu-central-1
357,Microsoft Windows Server 2019 Base with Containers,ami-0e82227b094bc70f5,Europe (Frankfurt)eu-central-1
358,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-0dc77f38d388ca5ba,Europe (Frankfurt)eu-central-1
359,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-012e0c14054ee714a,Europe (Frankfurt)eu-central-1
360,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-074fb035495f6afae,Europe (Frankfurt)eu-central-1
361,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-033d8a2075f156cf4,Europe (Frankfurt)eu-central-1
362,Microsoft Windows Server 1909 Core Base,ami-00b7ae91d43e4cf06,Europe (Frankfurt)eu-central-1
363,Microsoft Windows Server 2016 Base,ami-065377970c7b7369b,Europe (Frankfurt)eu-central-1
364,Microsoft Windows Server 2016 Base with Containers,ami-02ece84680a3654dc,Europe (Frankfurt)eu-central-1
365,Deep Learning AMI (Microsoft Windows Server 2016),ami-030217cb214b1885a,Europe (Frankfurt)eu-central-1
366,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-001dde65c7963030c,Europe (Frankfurt)eu-central-1
367,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-0e443f32d44a47260,Europe (Frankfurt)eu-central-1
368,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-057e07fa6285a646a,Europe (Frankfurt)eu-central-1
369,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-07594f1883b1d2610,Europe (Frankfurt)eu-central-1
370,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-08060c2436cef41e7,Europe (Frankfurt)eu-central-1
371,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-0bad2b43a871348da,Europe (Frankfurt)eu-central-1
372,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-007b3fd5ee618499a,Europe (Frankfurt)eu-central-1
373,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-02d5ab904c354deb6,Europe (Frankfurt)eu-central-1
374,Microsoft Windows Server 2012 R2 Base,ami-00c3f464096640ebc,Europe (Frankfurt)eu-central-1
375,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0c4767aa9c9fab905,Europe (Frankfurt)eu-central-1
376,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0234e309b8f60e871,Europe (Frankfurt)eu-central-1
377,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-0cf8523c53c0eece9,Europe (Frankfurt)eu-central-1
378,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-0b793c1e0d1dc4d28,Europe (Frankfurt)eu-central-1
379,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-058583e313ae1a1c3,Europe (Frankfurt)eu-central-1
380,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-0db19d116257691cc,Europe (Frankfurt)eu-central-1
381,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-062a3145bcf312c71,Europe (Frankfurt)eu-central-1
382,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-01f5b2321da9b7417,Europe (Frankfurt)eu-central-1
383,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-0c1485978e756d31f,Europe (Frankfurt)eu-central-1
384,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-058e9e81a00b20155,Europe (Frankfurt)eu-central-1
385,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-0a397459a16986c1d,Europe (Frankfurt)eu-central-1
386,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-05c26ae4789875080,Europe (Frankfurt)eu-central-1
387,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0d71e6c2566ece6f8,Europe (Frankfurt)eu-central-1
388,Deep Learning AMI (Amazon Linux) Version 29.0,ami-09c5263ec50b6b3ec,Europe (Frankfurt)eu-central-1
389,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-0a363c8f2ebaedd6a,Europe (Frankfurt)eu-central-1
390,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-0ea3405d2d2522162,Europe (Ireland)eu-west-1
391,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0b4b2d87bdd32212a,Europe (Ireland)eu-west-1
392,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-08f4717d06813bf00,Europe (Ireland)eu-west-1
393,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-02ecd61acb94c136d,Europe (Ireland)eu-west-1
394,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-0701e7be9b2a77600,Europe (Ireland)eu-west-1
395,"Ubuntu Server 16.04 LTS (HVM), SSD Volume Type",ami-0f2ed58082cb08a4d,Europe (Ireland)eu-west-1
396,Microsoft Windows Server 2019 Base,ami-0c841cc412b3474b1,Europe (Ireland)eu-west-1
397,Deep Learning AMI (Ubuntu 18.04) Version 29.0,ami-01a5b62165617b2b8,Europe (Ireland)eu-west-1
398,Deep Learning AMI (Ubuntu 16.04) Version 29.0,ami-0088bd017864df165,Europe (Ireland)eu-west-1
399,Deep Learning AMI (Amazon Linux 2) Version 29.0,ami-078c3ac22c6019640,Europe (Ireland)eu-west-1
400,Deep Learning Base AMI (Ubuntu 18.04) Version 24.0,ami-082e14c48f59eb020,Europe (Ireland)eu-west-1
401,Microsoft Windows Server 2019 Base with Containers,ami-0216167faf008006e,Europe (Ireland)eu-west-1
402,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-0fd581df061c8e0a9,Europe (Ireland)eu-west-1
403,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-0fe7a48e0cb3068ff,Europe (Ireland)eu-west-1
404,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0c1545a8538d23cc6,Europe (Ireland)eu-west-1
405,Microsoft Windows Server 2019 with SQL Server 2019 Enterprise,ami-0b5dec5c0a82c8704,Europe (Ireland)eu-west-1
406,Microsoft Windows Server 1909 Core Base,ami-024d5293eaaad2d6d,Europe (Ireland)eu-west-1
407,Microsoft Windows Server 2016 Base,ami-0e59f5ff8749f81c8,Europe (Ireland)eu-west-1
408,Microsoft Windows Server 2016 Base with Containers,ami-0c590171b279bcd35,Europe (Ireland)eu-west-1
409,Deep Learning AMI (Microsoft Windows Server 2016),ami-0260f763f46d6eccb,Europe (Ireland)eu-west-1
410,Microsoft Windows Server 2016 with SQL Server 2016 Standard,ami-0176bb921d996da5b,Europe (Ireland)eu-west-1
411,Microsoft Windows Server 2016 with SQL Server 2016 Enterprise,ami-013f5f16d1a574a0e,Europe (Ireland)eu-west-1
412,Microsoft Windows Server 2016 with SQL Server 2017 Standard,ami-040bd3fb939f1e4e3,Europe (Ireland)eu-west-1
413,Microsoft Windows Server 2016 with SQL Server 2017 Enterprise,ami-0bc56b394e1b53c01,Europe (Ireland)eu-west-1
414,Microsoft Windows Server 2016 with SQL Server 2019 Standard,ami-0c099511495b06b20,Europe (Ireland)eu-west-1
415,Microsoft Windows Server 2016 with SQL Server 2019 Enterprise,ami-04884dd236ccc3701,Europe (Ireland)eu-west-1
416,Microsoft Windows Server 2012 R2 Base,ami-0c6f7f1b00ea4dcb1,Europe (Ireland)eu-west-1
417,Microsoft Windows Server 2012 R2 with SQL Server 2016 Standard,ami-0b4c7d59ff0a47ea0,Europe (Ireland)eu-west-1
418,Microsoft Windows Server 2012 R2 with SQL Server 2016 Enterprise,ami-0de3cf666f5bdb8c8,Europe (Ireland)eu-west-1
419,Amazon Linux 2 LTS with SQL Server 2017 Standard,ami-0148487d6e97837df,Europe (Ireland)eu-west-1
420,Ubuntu Server 16.04 LTS (HVM) with SQL Server 2017 Standard,ami-0662ecbbfca8d515e,Europe (Ireland)eu-west-1
421,"Amazon Linux 2 with .Net Core, PowerShell, Mono, and MATE Desktop Environment",ami-012ef94cc795bd302,Europe (Ireland)eu-west-1
422,Amazon Linux 2 LTS with SQL Server 2019 Standard,ami-00522fd8ab04e8d64,Europe (Ireland)eu-west-1
423,"SUSE Linux Enterprise Server 12 SP5 (HVM), SSD Volume Type",ami-0a3ee58747105ce46,Europe (Ireland)eu-west-1
424,Deep Learning Base AMI (Ubuntu 16.04) Version 24.0,ami-0770277e7efe56950,Europe (Ireland)eu-west-1
425,"Ubuntu Server 20.04 LTS (HVM), SSD Volume Type",ami-0dad359ff462124ca,Europe (Ireland)eu-west-1
426,Deep Learning Base AMI (Amazon Linux 2) Version 24.0,ami-0ab4b4cf668c67e0d,Europe (Ireland)eu-west-1
427,Deep Learning AMI (Amazon Linux) Version 29.0,ami-0baf39186d102c3e8,Europe (Ireland)eu-west-1
428,Deep Learning Base AMI (Amazon Linux) Version 24.0,ami-020375e8dea85894b,Europe (Ireland)eu-west-1
429,"Amazon Linux AMI 2018.03.0 (HVM), SSD Volume Type",ami-0330ffc12d7224386,Europe (London)eu-west-2
430,"Amazon Linux 2 AMI (HVM), SSD Volume Type",ami-032598fcc7e9d1c7a,Europe (London)eu-west-2
431,"Red Hat Enterprise Linux 8 (HVM), SSD Volume Type",ami-0fc841be1f929d7d1,Europe (London)eu-west-2
432,"SUSE Linux Enterprise Server 15 SP1 (HVM), SSD Volume Type",ami-0cb6906963954f950,Europe (London)eu-west-2
433,"Ubuntu Server 18.04 LTS (HVM), SSD Volume Type",ami-0eb89db7593b5d434,Europe (London)eu-west-2
434,Microsoft Windows Server 2019 Base,ami-090d1699e09cd0aba,Europe (London)eu-west-2
435,Microsoft Windows Server 2019 Base with Containers,ami-0356acb16d87ccad3,Europe (London)eu-west-2
436,Microsoft Windows Server 2019 with SQL Server 2017 Standard,ami-00b49774b1e5af50a,Europe (London)eu-west-2
437,Microsoft Windows Server 2019 with SQL Server 2017 Enterprise,ami-043a83e4a92cfe424,Europe (London)eu-west-2
438,Microsoft Windows Server 2019 with SQL Server 2019 Standard,ami-0e83b3dfb4315cbc0,Europe (London)eu-west-2
